0.5259269691416835 0361 0390
0.5259269691416835 0038 0640
0.5259269691416835 0390 1840
0.5259269691416835 0447 0497
0.5259269691416835 0038 0410
0.5259269691416835 0038 2070
0.5259269691416835 0390 1118
0.5259269691416835 0390 1506
0.5259269691416835 0038 0082
0.5259269691416835 0158 0390
0.5259269691416835 0390 8227
0.5259269691416835 0038 1062
0.5259269691416835 0038 1263
0.5259269691416835 0425 0512 1840
0.5259269691416835 0092 0317 0390
0.5259269691416835 0390 0565 2050
0.5259269691416835 0317 0448 0576
0.5259269691416835 0317 0425 1102
0.5259269691416835 0038 0258 0403
0.5259269691416835 0390 0425 0770
0.5259269691416835 0038 0359 0604
0.5259269691416835 0390 0496 1836
0.5259269691416835 0317 0447 0497
0.5259269691416835 0888
0.5259269691416835 2067
0.5259269691416835 4577
0.5259269691416835 5549
0.5259269691416835 9512
0.5259269691416835 0037 0038
0.5259269691416835 0390 0393
0.5259269691416835 0390 0550
0.5259269691416835 0317 0353
0.5259269691416835 0390 0412
0.5259269691416835 0425 0576
0.5259269691416835 0317 0815
0.5259269691416835 0038 0504
0.5259269691416835 0092 0389
0.5259269691416835 0038 0370
0.5259269691416835 0038 0909
0.5259269691416835 0390 0846
0.5259269691416835 0317 0867
0.5259269691416835 0807 1959
0.5259269691416835 0416 0473
0.5259269691416835 0317 1645
0.5259269691416835 0448 0537
0.5259269691416835 0167 1044
0.5259269691416835 0317 2195
0.5259269691416835 0390 3784
0.5259269691416835 0390 1019
0.5259269691416835 0448 0892
0.5259269691416835 0390 5380
0.5259269691416835 0317 0512
0.5259269691416835 0390 0424
0.5259269691416835 0038 0764
0.5259269691416835 0390 4172
0.5259269691416835 0038 1163
0.5259269691416835 0448 0764
0.5259269691416835 0038 0694
0.5259269691416835 0029 0038
0.5259269691416835 0390 4070
0.5259269691416835 0448 0745
0.5259269691416835 0390 0499
0.5259269691416835 0390 1429
0.5259269691416835 0038 0656
0.5259269691416835 0548 0563
0.5259269691416835 0370 0390
0.5259269691416835 0317 2108
0.5259269691416835 0425 0563
0.5259269691416835 0390 0446 0447
0.5259269691416835 0038 0317 0473
0.5259269691416835 0078 0317 0448
0.5259269691416835 0066 0400 0548
0.5259269691416835 0096 0317 0389
0.5259269691416835 0038 0066 0448
0.5259269691416835 0066 0317 0537
0.5259269691416835 0317 0448 0487
0.5259269691416835 0317 0448 2068
0.5259269691416835 0390 0425 2068
0.5259269691416835 0390 0512 1840
0.5259269691416835 0317 0448 0548
0.5259269691416835 0847
0.5259269691416835 1312
0.5259269691416835 1677
0.5259269691416835 1887
0.5259269691416835 2187
0.5259269691416835 2271
0.5259269691416835 2309
0.5259269691416835 2990
0.5259269691416835 4513
0.5259269691416835 5359
0.5259269691416835 7796
0.5259269691416835 0038 0399
0.5259269691416835 0038 0172
0.5259269691416835 0390 0471
0.5259269691416835 0390 0491
0.5259269691416835 0390 0584
0.5259269691416835 0390 0651
0.5259269691416835 0038 0339
0.5259269691416835 0038 0736
0.5259269691416835 0389 0814
0.5259269691416835 0038 0850
0.5259269691416835 0317 0914
0.5259269691416835 0448 0851
0.5259269691416835 0390 1833
0.5259269691416835 0390 1119
0.5259269691416835 0317 0601
0.5259269691416835 0448 1219
0.5259269691416835 0373 0390
0.5259269691416835 0317 0568
0.5259269691416835 0087 0390
0.5259269691416835 0276 0448
0.5259269691416835 0034 0390
0.5259269691416835 0447 2050
0.5259269691416835 0038 0257
0.5259269691416835 0038 2037
0.5259269691416835 0108 0473
0.5259269691416835 0038 1645
0.5259269691416835 0340 0390
0.5259269691416835 0390 1022
0.5259269691416835 0390 2043
0.5259269691416835 0390 0804
0.5259269691416835 0317 3119
0.5259269691416835 0038 0497
0.5259269691416835 0495 0497
0.5259269691416835 0400 0472
0.5259269691416835 0317 0416
0.5259269691416835 0390 0444
0.5259269691416835 0390 0903
0.5259269691416835 0390 0754
0.5259269691416835 0253 0687
0.5259269691416835 0448 0495
0.5259269691416835 2090 5327
0.5259269691416835 0317 0656
0.5259269691416835 0038 0932
0.5259269691416835 0038 0368
0.5259269691416835 0425 2041
0.5259269691416835 0442 0938
0.5259269691416835 0193 0390
0.5259269691416835 0317 0796
0.5259269691416835 0389 1889
0.5259269691416835 0390 1964
0.5259269691416835 0038 1815
0.5259269691416835 0038 1219
0.5259269691416835 0339 0448
0.5259269691416835 0390 3315
0.5259269691416835 0038 2433
0.5259269691416835 0390 3384
0.5259269691416835 0038 0585
0.5259269691416835 0448 1889
0.5259269691416835 0548 1964
0.5259269691416835 0038 4070
0.5259269691416835 0874 1263
0.5259269691416835 0404 0548
0.5259269691416835 0038 2490
0.5259269691416835 0206 1744
0.5259269691416835 0038 0207
0.5259269691416835 0390 3119
0.5259269691416835 0390 0830
0.5259269691416835 0390 0650
0.5259269691416835 0038 1069
0.5259269691416835 0038 0240
0.5259269691416835 0038 0474
0.5259269691416835 0448 0797
0.5259269691416835 0317 0547
0.5259269691416835 0129 0473
0.5259269691416835 0253 0473
0.5259269691416835 0390 7796
0.5259269691416835 0425 7796
0.5259269691416835 0390 0587
0.5259269691416835 0390 0566
0.5259269691416835 0390 1163
0.5259269691416835 0038 0525
0.5259269691416835 0038 0903
0.5259269691416835 0038 0203
0.5259269691416835 0548 1044
0.5259269691416835 0158 0548
0.5259269691416835 0317 0410
0.5259269691416835 0548 0576
0.5259269691416835 0038 9512
0.5259269691416835 0317 4158
0.5259269691416835 0009 0038
0.5259269691416835 0389 0551
0.5259269691416835 0389 0563
0.5259269691416835 0317 2181
0.5259269691416835 0317 0390 0690
0.5259269691416835 0038 0400 0448
0.5259269691416835 0390 0447 0565
0.5259269691416835 0390 0447 2050
0.5259269691416835 0390 0807 1959
0.5259269691416835 0108 0389 0390
0.5259269691416835 0389 0390 0416
0.5259269691416835 0339 0390 0425
0.5259269691416835 0317 0448 0537
0.5259269691416835 0317 0495 0497
0.5259269691416835 0038 0400 0472
0.5259269691416835 0038 0092 0390
0.5259269691416835 0317 0389 1263
0.5259269691416835 0317 0442 0448
0.5259269691416835 0317 2090 5327
0.5259269691416835 0425 0770 2041
0.5259269691416835 0317 0796 0797
0.5259269691416835 0317 0339 0448
0.5259269691416835 0038 0317 1992
0.5259269691416835 0038 0206 1744
0.5259269691416835 0317 0448 0797
0.5259269691416835 0038 0448 0548
0.5259269691416835 0129 0253 0390
0.5259269691416835 0129 0317 0390
0.5259269691416835 0129 0390 0473
0.5259269691416835 0390 0425 7796
0.5259269691416835 0317 0390 0548
0.5259269691416835 0317 0425 0563
0.5259269691416835 0038 0066 0317 0448
0.5259269691416835 0317 0390 0448 0473
0.5259269691416835 0317 0390 0425 1102
0.5259269691416835 0144
0.5259269691416835 0311
0.5259269691416835 0864
0.5259269691416835 3203
0.5259269691416835 3703
0.5259269691416835 4142
0.5259269691416835 4157
0.5259269691416835 5536
0.5259269691416835 5783
0.5259269691416835 5810
0.5259269691416835 6246
0.5259269691416835 8543
0.5259269691416835 0311 0390
0.5259269691416835 0421 0425
0.5259269691416835 0404 0473
0.5259269691416835 0447 0473
0.5259269691416835 0447 0475
0.5259269691416835 0038 0647
0.5259269691416835 0559 0797
0.5259269691416835 0280 0448
0.5259269691416835 0038 0492
0.5259269691416835 0317 0830
0.5259269691416835 0087 0548
0.5259269691416835 0317 0853
0.5259269691416835 0038 0815
0.5259269691416835 0038 0734
0.5259269691416835 0807 1073
0.5259269691416835 0318 0389
0.5259269691416835 0009 0390
0.5259269691416835 0390 1127
0.5259269691416835 0448 1069
0.5259269691416835 0204 0520
0.5259269691416835 0317 0520
0.5259269691416835 0180 2238
0.5259269691416835 0038 1259
0.5259269691416835 0337 0390
0.5259269691416835 0390 2271
0.5259269691416835 0066 0359
0.5259269691416835 0441 1102
0.5259269691416835 0317 0488
0.5259269691416835 0390 3703
0.5259269691416835 1263 2195
0.5259269691416835 0390 4142
0.5259269691416835 0390 2037
0.5259269691416835 0317 0370
0.5259269691416835 0030 0390
0.5259269691416835 0390 0950
0.5259269691416835 0390 1289
0.5259269691416835 0389 4931
0.5259269691416835 0390 1261
0.5259269691416835 0144 0390
0.5259269691416835 0390 2028
0.5259269691416835 0448 4136
0.5259269691416835 0390 0655
0.5259269691416835 0096 0425
0.5259269691416835 0057 0390
0.5259269691416835 0390 2200
0.5259269691416835 0174 0548
0.5259269691416835 0038 0312
0.5259269691416835 0317 2922
0.5259269691416835 0066 1992
0.5259269691416835 0317 2050
0.5259269691416835 0390 4192
0.5259269691416835 0038 1019
0.5259269691416835 0038 0878
0.5259269691416835 0400 0554
0.5259269691416835 0563 0576
0.5259269691416835 0317 0734
0.5259269691416835 0317 0467
0.5259269691416835 0317 3702
0.5259269691416835 0317 0404
0.5259269691416835 0441 0576
0.5259269691416835 0038 0499
0.5259269691416835 0038 0777
0.5259269691416835 0390 0878
0.5259269691416835 0425 1219
0.5259269691416835 0317 0489
0.5259269691416835 0318 0390
0.5259269691416835 0390 1821
0.5259269691416835 0276 0280
0.5259269691416835 0390 0888
0.5259269691416835 0206 1044
0.5259269691416835 0390 0573
0.5259269691416835 0390 6231
0.5259269691416835 0317 0469
0.5259269691416835 0317 4513
0.5259269691416835 0473 0474
0.5259269691416835 0425 0851
0.5259269691416835 0390 0656
0.5259269691416835 0548 0764
0.5259269691416835 0390 2096
0.5259269691416835 0473 0807
0.5259269691416835 0096 0548
0.5259269691416835 0390 0503
0.5259269691416835 0038 2570
0.5259269691416835 0390 1942
0.5259269691416835 0066 0547
0.5259269691416835 0317 0492
0.5259269691416835 0317 0881
0.5259269691416835 0317 0790
0.5259269691416835 0473 0548
0.5259269691416835 0038 0874
0.5259269691416835 0448 0786
0.5259269691416835 0563 0745
0.5259269691416835 0286 0317
0.5259269691416835 0174 0473
0.5259269691416835 0317 1279
0.5259269691416835 0390 0956
0.5259269691416835 0038 0123
0.5259269691416835 0038 3615
0.5259269691416835 0038 3119
0.5259269691416835 0425 1856
0.5259269691416835 0448 0559
0.5259269691416835 0038 0425
0.5259269691416835 0317 0602
0.5259269691416835 0390 1262
0.5259269691416835 0038 1119
0.5259269691416835 0874 2195
0.5259269691416835 0442 0563
0.5259269691416835 0448 1048
0.5259269691416835 0317 1044
0.5259269691416835 0038 2309
0.5259269691416835 0359 0548
0.5259269691416835 0390 0847
0.5259269691416835 0038 0135
0.5259269691416835 0086 0390
0.5259269691416835 0390 1835
0.5259269691416835 0473 0892
0.5259269691416835 0038 5949
0.5259269691416835 0082 0317
0.5259269691416835 0487 1263
0.5259269691416835 0548 1992
0.5259269691416835 0108 0548
0.5259269691416835 0038 0180
0.5259269691416835 0390 0421 0425
0.5259269691416835 0390 0447 0475
0.5259269691416835 0317 0448 0851
0.5259269691416835 0276 0317 0448
0.5259269691416835 0096 0389 0473
0.5259269691416835 0317 0390 1073
0.5259269691416835 0317 0390 0563
0.5259269691416835 0390 0416 0473
0.5259269691416835 0317 0448 1069
0.5259269691416835 0180 0390 2238
0.5259269691416835 0038 0317 0497
0.5259269691416835 0066 0400 0472
0.5259269691416835 0390 0425 0576
0.5259269691416835 0317 0390 2050
0.5259269691416835 0038 0400 0554
0.5259269691416835 0066 0400 0554
0.5259269691416835 0092 0389 0390
0.5259269691416835 0390 0425 1840
0.5259269691416835 0204 0317 0390
0.5259269691416835 0038 0317 0892
0.5259269691416835 0317 0389 0425
0.5259269691416835 0390 0473 0807
0.5259269691416835 0317 0390 2068
0.5259269691416835 0390 0425 1856
0.5259269691416835 0390 0448 0548
0.5259269691416835 0038 0600 0601
0.5259269691416835 0317 0389 0447
0.5259269691416835 0317 0473 0892
0.5259269691416835 0253 0258 0390
0.5259269691416835 0038 0066 0400 0448
0.5259269691416835 0066 0317 0400 0448
0.5259269691416835 0038 0066 0400 0472
0.5259269691416835 0038 0066 0400 0554
0.5259269691416835 0075
0.5259269691416835 0420
0.5259269691416835 0562
0.5259269691416835 0877
0.5259269691416835 0952
0.5259269691416835 0988
0.5259269691416835 1031
0.5259269691416835 1111
0.5259269691416835 1116
0.5259269691416835 1130
0.5259269691416835 1384
0.5259269691416835 1767
0.5259269691416835 2022
0.5259269691416835 2102
0.5259269691416835 2103
0.5259269691416835 2165
0.5259269691416835 2367
0.5259269691416835 2479
0.5259269691416835 2742
0.5259269691416835 3183
0.5259269691416835 3242
0.5259269691416835 3349
0.5259269691416835 3850
0.5259269691416835 4086
0.5259269691416835 4166
0.5259269691416835 4181
0.5259269691416835 4206
0.5259269691416835 4222
0.5259269691416835 5288
0.5259269691416835 5564
0.5259269691416835 5574
0.5259269691416835 5628
0.5259269691416835 5650
0.5259269691416835 5651
0.5259269691416835 5762
0.5259269691416835 5770
0.5259269691416835 6314
0.5259269691416835 6549
0.5259269691416835 6791
0.5259269691416835 7398
0.5259269691416835 7750
0.5259269691416835 8763
0.5259269691416835 8783
0.5259269691416835 9106
0.5259269691416835 9540
0.5259269691416835 0390 0392
0.5259269691416835 0489 0490
0.5259269691416835 0087 0448
0.5259269691416835 0317 0564
0.5259269691416835 0389 0631
0.5259269691416835 0096 0195
0.5259269691416835 0412 0509
0.5259269691416835 0390 0395
0.5259269691416835 0038 0719
0.5259269691416835 0317 0744
0.5259269691416835 0576 0770
0.5259269691416835 0029 0317
0.5259269691416835 0038 0851
0.5259269691416835 0400 0797
0.5259269691416835 0092 0690
0.5259269691416835 0390 1382
0.5259269691416835 0389 0495
0.5259269691416835 0038 0337
0.5259269691416835 0337 0400
0.5259269691416835 0554 0690
0.5259269691416835 0092 0280
0.5259269691416835 0038 1617
0.5259269691416835 0087 0425
0.5259269691416835 0204 0389
0.5259269691416835 0317 0647
0.5259269691416835 0317 1996
0.5259269691416835 0390 2022
0.5259269691416835 0389 1837
0.5259269691416835 0473 1837
0.5259269691416835 0276 2050
0.5259269691416835 0390 0911
0.5259269691416835 0448 1818
0.5259269691416835 0473 1818
0.5259269691416835 0400 0416
0.5259269691416835 0390 0712
0.5259269691416835 0390 1617
0.5259269691416835 0549 0892
0.5259269691416835 0066 0108
0.5259269691416835 0425 0814
0.5259269691416835 0009 0563
0.5259269691416835 0066 0253
0.5259269691416835 0390 0634
0.5259269691416835 0317 2201
0.5259269691416835 0339 1102
0.5259269691416835 0448 0453
0.5259269691416835 0448 0509
0.5259269691416835 0473 0576
0.5259269691416835 0317 0926
0.5259269691416835 0496 2263
0.5259269691416835 1836 2263
0.5259269691416835 0359 0400
0.5259269691416835 0389 0559
0.5259269691416835 0066 0158
0.5259269691416835 0108 0204
0.5259269691416835 0390 1492
0.5259269691416835 0282 0448
0.5259269691416835 0448 0549
0.5259269691416835 0390 0525
0.5259269691416835 0038 3555
0.5259269691416835 0390 1892
0.5259269691416835 0390 0957
0.5259269691416835 0317 3784
0.5259269691416835 0389 0412
0.5259269691416835 0448 0472
0.5259269691416835 0164 0317
0.5259269691416835 0317 2674
0.5259269691416835 0317 2755
0.5259269691416835 0390 2674
0.5259269691416835 0038 3315
0.5259269691416835 0038 0676
0.5259269691416835 0390 3555
0.5259269691416835 0186 0390
0.5259269691416835 0090 0390
0.5259269691416835 0390 0599
0.5259269691416835 1959 2050
0.5259269691416835 0317 0903
0.5259269691416835 0229 0390
0.5259269691416835 0390 1886
0.5259269691416835 0390 4136
0.5259269691416835 0390 2195
0.5259269691416835 0317 0373
0.5259269691416835 0389 4192
0.5259269691416835 0815 0846
0.5259269691416835 0317 0325
0.5259269691416835 0038 5359
0.5259269691416835 0038 1764
0.5259269691416835 0038 0605
0.5259269691416835 0038 0566
0.5259269691416835 0272 0317
0.5259269691416835 0317 5060
0.5259269691416835 0136 0253
0.5259269691416835 0038 0762
0.5259269691416835 0317 2194
0.5259269691416835 0424 0425
0.5259269691416835 0317 1288
0.5259269691416835 0554 0566
0.5259269691416835 0317 1089
0.5259269691416835 0389 0460
0.5259269691416835 0509 5602
0.5259269691416835 1889 5602
0.5259269691416835 5601 5602
0.5259269691416835 0441 0563
0.5259269691416835 0389 0467
0.5259269691416835 0038 0661
0.5259269691416835 0404 0448
0.5259269691416835 0317 0550
0.5259269691416835 0037 0389
0.5259269691416835 0317 0394
0.5259269691416835 0317 5651
0.5259269691416835 0425 4193
0.5259269691416835 0038 1693
0.5259269691416835 0338 0448
0.5259269691416835 0317 0749
0.5259269691416835 0276 0776
0.5259269691416835 0390 5678
0.5259269691416835 0390 1597
0.5259269691416835 0038 0393
0.5259269691416835 0127 0317
0.5259269691416835 0253 0509
0.5259269691416835 0097 0390
0.5259269691416835 0038 0087
0.5259269691416835 0038 0459
0.5259269691416835 0716 5085
0.5259269691416835 0066 0167
0.5259269691416835 0037 0548
0.5259269691416835 0317 2570
0.5259269691416835 0038 0090
0.5259269691416835 0390 0519
0.5259269691416835 0390 0988
0.5259269691416835 0038 0193
0.5259269691416835 0038 6248
0.5259269691416835 0390 0409
0.5259269691416835 0473 1263
0.5259269691416835 0317 0980
0.5259269691416835 0038 2990
0.5259269691416835 0257 1821
0.5259269691416835 0253 0487
0.5259269691416835 0207 1744
0.5259269691416835 0038 0140
0.5259269691416835 0140 1102
0.5259269691416835 0253 0286
0.5259269691416835 0038 1942
0.5259269691416835 0390 0850
0.5259269691416835 0389 4158
0.5259269691416835 0390 1072
0.5259269691416835 1573 5085
0.5259269691416835 0286 0487
0.5259269691416835 0390 6547
0.5259269691416835 0038 0635
0.5259269691416835 0390 0635
0.5259269691416835 0038 0830
0.5259269691416835 0317 1326
0.5259269691416835 0038 0503
0.5259269691416835 0038 2247
0.5259269691416835 0390 0462
0.5259269691416835 0390 0829
0.5259269691416835 0017 0253
0.5259269691416835 0390 0664
0.5259269691416835 0338 0548
0.5259269691416835 0317 0693
0.5259269691416835 0288 2737
0.5259269691416835 0038 0259
0.5259269691416835 0473 1889
0.5259269691416835 0390 0787
0.5259269691416835 0390 5536
0.5259269691416835 0390 0896
0.5259269691416835 0425 4172
0.5259269691416835 0881 4070
0.5259269691416835 0204 1996
0.5259269691416835 0441 0786
0.5259269691416835 0038 0564
0.5259269691416835 0038 5060
0.5259269691416835 0390 5490
0.5259269691416835 0317 0804
0.5259269691416835 0880 8067
0.5259269691416835 4070 8067
0.5259269691416835 0078 0473
0.5259269691416835 0390 2067
0.5259269691416835 0548 2068
0.5259269691416835 0294 0548
0.5259269691416835 0038 0839
0.5259269691416835 0354 0548
0.5259269691416835 0548 2570
0.5259269691416835 0389 2195
0.5259269691416835 0390 5447
0.5259269691416835 0038 5181
0.5259269691416835 0195 0563
0.5259269691416835 0390 4158
0.5259269691416835 0258 0448
0.5259269691416835 0038 5783
0.5259269691416835 0038 5516
0.5259269691416835 0038 2113
0.5259269691416835 0441 0447
0.5259269691416835 0317 1693
0.5259269691416835 0415 2309
0.5259269691416835 0038 1507
0.5259269691416835 0317 2568
0.5259269691416835 0317 2242
0.5259269691416835 0317 2070
0.5259269691416835 0156 0317
0.5259269691416835 0038 0573
0.5259269691416835 0448 2260
0.5259269691416835 0038 1976
0.5259269691416835 0370 5181
0.5259269691416835 0180 0559
0.5259269691416835 0390 2173
0.5259269691416835 0408 0745
0.5259269691416835 0108 0317
0.5259269691416835 0548 0731
0.5259269691416835 0487 0548
0.5259269691416835 0038 1096
0.5259269691416835 0317 0603
0.5259269691416835 0038 5601
0.5259269691416835 0066 2490
0.5259269691416835 0425 0874
0.5259269691416835 0317 0324
